1,"t","Honey: Released February 27, 2009, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2007-08"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2007","2008","2007","2008","2007","2008"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",103.0,138.6,172.8,192.4,104.6,141.2
1,"d","",,,,,,
1,"d","Extra Light Amber",97.5,133.6,188.0,205.4,106.4,139.1
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",93.8,125.5,218.3,235.7,112.5,139.6
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",132.7,135.7,291.1,302.9,175.6,197.6
1,"d","",,,,,,
1,"d","All Honey",99.9,134.0,204.6,219.7,107.7,141.0
1,"c",""
