3,"t","Honey: Released February 27, 2009, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
3,"t","Honey:  Number of Colonies, Yield, Production, Stocks, Price,"
3,"t","and Value by State and United States, 2008 1/"
3,"h","","","","","","",""
3,"h","","Honey","Yield","","","Average","Value"
3,"h","State","Producing","per","Production","Stocks","Price per","of"
3,"h","","Colonies 2/","Colony","","Dec 15 3/","Pound 4/","Production 5/"
3,"h","","","","","","",""
3,"u","","1,000","Pounds","1,000 Pounds","1,000 Pounds","Cents","1,000 Dollars"
3,"d","AL",9,66,594,214,186,1105
3,"d","AZ",25,64,1600,336,125,2000
3,"d","AR",28,75,2100,525,131,2751
3,"d","CA",360,51,18360,4039,141,25888
3,"d","CO",27,45,1215,656,150,1823
3,"d","FL",150,79,11850,1304,130,15405
3,"d","GA",55,71,3905,312,149,5818
3,"d","HI",10,90,900,225,148,1332
3,"d","ID",90,40,3600,1440,142,5112
3,"d","IL",8,56,448,116,246,1102
3,"d","IN",6,67,402,129,161,647
3,"d","IA",24,62,1488,580,156,2321
3,"d","KS",10,61,610,128,152,927
3,"d","KY",4,39,156,27,236,368
3,"d","LA",29,77,2233,246,133,2970
3,"d","ME",7,42,294,79,150,441
3,"d","MI",71,73,5183,2021,143,7412
3,"d","MN",122,78,9516,2569,139,13227
3,"d","MS",14,98,1372,110,130,1784
3,"d","MO",11,53,583,152,178,1038
3,"d","MT",134,70,9380,4596,137,12851
3,"d","NE",36,67,2412,1254,142,3425
3,"d","NV",10,29,290,52,237,687
3,"d","NJ",9,40,360,122,158,569
3,"d","NM",6,48,288,95,148,426
3,"d","NY",50,70,3500,1260,150,5250
3,"d","NC",12,52,624,137,212,1323
3,"d","ND",390,90,35100,8424,135,47385
3,"d","OH",14,53,742,371,188,1395
3,"d","OR",50,43,2150,1097,148,3182
3,"d","PA",23,48,1104,276,165,1822
3,"d","SD",225,95,21375,11970,134,28643
3,"d","TN",7,61,427,149,204,871
3,"d","TX",77,64,4928,1380,134,6604
3,"d","UT",28,48,1344,242,156,2097
3,"d","VT",5,66,330,119,179,591
3,"d","VA",6,42,252,45,218,549
3,"d","WA",41,44,1804,722,150,2706
3,"d","WV",6,43,258,49,198,511
3,"d","WI",58,80,4640,2366,140,6496
3,"d","WY",39,61,2379,381,137,3259
3,"d","",,,,,,
3,"d","Oth",,,,,,
3,"d"," Sts 6/ 7/",15,51,765,130,229,1752
3,"d","",,,,,,
3,"d","US 7/ 8/",2301,69.9,160861,50445,141.0,226814
3,"c",""
3,"f","1/  For producers with 5 or more colonies.  Colonies which produced honey in more than one State were counted in each State."
3,"f","2/  Honey producing colonies are the maximum number of colonies from which honey was taken during the year.  It is possible to take honey from colonies which did not survive the entire year."
3,"f","3/  Stocks held by producers."
3,"f","4/  Average price per pound based on expanded sales."
3,"f","5/  Value of production is equal to production multiplied by average price per pound."
3,"f","6/  CT, DE, MD, MA, NH, OK, RI, and SC not published separately to avoid disclosing data for individual operations."
3,"f","7/  Due to rounding, total colonies multiplied by total yield may not exactly equal production."
3,"f","8/  Summation of States will not equal U.S. level value of production."
