1,"t","Honey: Released February 27, 2004, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2002-03"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2002","2003","2002","2003","2002","2003"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",139.6,143.8,153.8,187.0,140.2,146.0
1,"d","",,,,,,
1,"d","Extra Light Amber",127.2,135.1,142.0,177.1,128.3,138.1
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",119.0,128.6,154.3,185.4,122.8,133.9
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",109.8,116.3,194.9,251.3,121.9,130.3
1,"d","",,,,,,
1,"d","All Honey",131.3,137.1,152.2,184.9,132.7,140.4
1,"c",""
