3,"t","Honey: Released February 27, 2004, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
3,"t","Honey:  Number of Colonies, Yield, Production, Stocks, Price,"
3,"t","and Value by State and United States, 2003 1/"
3,"h","","","","","","",""
3,"h","","Honey","Yield","","","Average","Value"
3,"h","State","Producing","per","Production","Stocks","Price per","of"
3,"h","","Colonies","Colony","","Dec 15 2/","Pound 3/","Production"
3,"h","","","","","","",""
3,"u","","1,000","Pounds","1,000 Pounds","1,000 Pounds","Cents","1,000 Dollars"
3,"d","AL",13,82,1066,43,126,1343
3,"d","AZ",40,72,2880,1123,138,3974
3,"d","AR",40,75,3000,810,127,3810
3,"d","CA",480,67,32160,6432,142,45667
3,"d","CO",24,86,2064,722,138,2848
3,"d","FL",210,71,14910,1491,135,20129
3,"d","GA",52,65,3380,270,128,4326
3,"d","HI",7,113,791,43,143,1131
3,"d","ID",100,46,4600,1380,135,6210
3,"d","IL",7,60,420,252,173,727
3,"d","IN",5,56,280,78,159,445
3,"d","IA",32,59,1888,868,145,2738
3,"d","KS",16,57,912,447,158,1441
3,"d","KY",5,48,240,14,164,394
3,"d","LA",34,90,3060,275,124,3794
3,"d","ME",8,33,264,145,140,370
3,"d","MD",2,42,84,21,191,160
3,"d","MI",65,74,4810,1732,147,7071
3,"d","MN",120,83,9960,1892,146,14542
3,"d","MS",21,69,1449,246,128,1855
3,"d","MO",17,53,901,189,141,1270
3,"d","MT",145,66,9570,1914,148,14164
3,"d","NE",45,74,3330,1299,143,4762
3,"d","NV",6,64,384,46,241,925
3,"d","NJ",10,19,190,101,157,298
3,"d","NM",6,41,246,108,116,285
3,"d","NY",67,72,4824,1640,140,6754
3,"d","NC",10,44,440,79,190,836
3,"d","ND",340,87,29580,6803,136,40229
3,"d","OH",15,50,750,278,143,1073
3,"d","OK",3,47,141,69,183,258
3,"d","OR",42,51,2142,964,126,2699
3,"d","PA",27,50,1350,419,132,1782
3,"d","SC",6,70,420,13,195,819
3,"d","SD",200,70,14000,2520,146,20440
3,"d","TN",7,40,280,53,153,428
3,"d","TX",140,67,9380,1126,142,13320
3,"d","UT",23,57,1311,144,130,1704
3,"d","VT",7,83,581,163,192,1116
3,"d","VA",6,37,222,69,169,375
3,"d","WA",58,56,3248,942,152,4937
3,"d","WV",8,47,376,194,201,756
3,"d","WI",74,77,5698,2678,144,8205
3,"d","WY",39,81,3159,474,140,4423
3,"d","",,,,,,
3,"d","Oth",,,,,,
3,"d"," Sts 4/ 5/",8,44,355,166,270,958
3,"d","",,,,,,
3,"d","US 5/",2590,69.9,181096,40735,140.4,255791
3,"c",""
3,"f","1/  For producers with 5 or more colonies.  Colonies which produced honey in more than one State were counted in each State.  2/  Stocks held by producers.   3/  Prices weighted by sales.  4/  CT, DE, MA, NH, and RI not published separately to avoid disclosing data for individual operations.  5/  Total colonies multiplied by total yield may not exactly equal production.  6/  U.S. value of production is U.S. production multiplied by U.S. price per pound."
