1,"t","Honey: Released February 26, 2010, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2008`-2009"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2008","2009","2008","2009","2008","2009"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",138.9,140.8,195.0,272.1,141.2,142.3
1,"d","",,,,,,
1,"d","Extra Light Amber",135.2,141.7,209.7,242.4,140.7,146.1
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",127.4,133.6,240.5,275.6,142.0,144.6
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",143.3,138.5,326.8,394.8,205.9,217.8
1,"d","",,,,,,
1,"d","All Honey",135.4,139.2,224.7,278.4,142.1,144.5
1,"c",""
