1,"t","Honey: Released February 28, 2003, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2001-02"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2001","2002","2001","2002","2001","2002"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",68.7,136.1,133.6,146.3,70.6,136.4
1,"d","",,,,,,
1,"d","Extra Light Amber",66.9,123.0,132.0,131.0,70.5,123.5
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",62.3,115.1,150.8,149.9,69.5,118.7
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",64.5,111.1,160.4,187.9,80.9,120.6
1,"d","",,,,,,
1,"d","All Honey",66.6,127.5,142.0,145.4,70.4,128.6
1,"c",""
