3,"t","Honey: Released February 28, 2003, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
3,"t","Honey:  Number of Colonies, Yield, Production, Stocks, Price,"
3,"t","and Value by State and United States, 2002 1/"
3,"h","","","","","","",""
3,"h","","Honey","Yield","","","Average","Value"
3,"h","State","Producing","per","Production","Stocks","Price per","of"
3,"h","","Colonies","Colony","","Dec 15 2/","Pound 3/","Production"
3,"h","","","","","","",""
3,"u","","1,000","Pounds","1,000 Pounds","1,000 Pounds","Cents","1,000 Dollars"
3,"d","AL",12,86,1032,103,111,1146
3,"d","AZ",38,63,2394,1197,110,2633
3,"d","AR",55,88,4840,1065,124,6002
3,"d","CA",440,53,23320,3498,129,30083
3,"d","CO",24,60,1440,576,122,1757
3,"d","FL",220,93,20460,2026,112,22915
3,"d","GA",50,52,2600,52,110,2860
3,"d","HI",7,136,952,29,110,1047
3,"d","ID",100,57,5700,1653,135,7695
3,"d","IL",9,80,720,130,142,1022
3,"d","IN",8,62,496,233,114,565
3,"d","IA",33,70,2310,901,137,3165
3,"d","KS",17,52,884,407,156,1379
3,"d","KY",3,54,162,47,165,267
3,"d","LA",35,124,4340,347,114,4948
3,"d","ME",11,41,451,266,121,546
3,"d","MD",3,46,138,21,175,242
3,"d","MI",72,77,5544,1885,134,7429
3,"d","MN",117,73,8541,1110,142,12128
3,"d","MS",18,78,1404,281,118,1657
3,"d","MO",18,53,954,200,137,1307
3,"d","MT",134,63,8442,1097,135,11397
3,"d","NE",43,75,3225,1161,145,4676
3,"d","NV",9,62,558,61,227,1267
3,"d","NJ",10,35,350,74,98,343
3,"d","NM",11,44,484,252,109,528
3,"d","NY",60,98,5880,2470,117,6880
3,"d","NC",14,51,714,86,136,971
3,"d","ND",320,75,24000,8160,142,34080
3,"d","OH",16,81,1296,518,140,1814
3,"d","OK",3,53,159,51,160,254
3,"d","OR",39,49,1911,803,128,2446
3,"d","PA",18,57,1026,513,130,1334
3,"d","SC",5,94,470,14,125,588
3,"d","SD",225,51,11475,2410,140,16065
3,"d","TN",8,61,488,137,137,669
3,"d","TX",114,67,7638,985,109,8325
3,"d","UT",22,59,1298,208,129,1674
3,"d","VT",7,89,623,274,119,741
3,"d","VA",7,38,266,69,186,495
3,"d","WA",44,51,2244,494,125,2805
3,"d","WV",9,51,459,151,137,629
3,"d","WI",70,95,6650,2461,130,8645
3,"d","WY",38,63,2394,383,139,3328
3,"d","",,,,,,
3,"d","Oth",,,,,,
3,"d"," Sts 4/ 5/",8,51,408,188,218,891
3,"d","",,,,,,
3,"d","US 5/",2524,67.8,171140,39047,128.6,221638
3,"c",""
3,"f","1/  For producers with 5 or more colonies.  Colonies which produced honey in more than one State were counted in each State.  2/  Stocks held by producers.   3/  Prices weighted by sales.  4/  CT, DE, MA, NH, and RI not published separately to avoid disclosing data for individual operations.  5/  Total colonies multiplied by total yield may not exactly equal production."
