1,"t","Honey: Released March 18, 2013, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
1,"t","Honey Price by Color Class – United States: 2011 and 2012"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2011","2012","2011","2012","2011","2012"
1,"h","","","","","","",""
1,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
1,"d","Water white, extra white, white",170.1,189.9,274.1,296.9,172.9,191.4
1,"d","",,,,,,
1,"d","Extra light amber",164.4,189.6,307.1,293.5,171.1,194.3
1,"d","",,,,,,
1,"d","Light amber, amber, dark amber",165.7,179.4,315.4,350.1,183.4,200.2
1,"d","",,,,,,
1,"d","All other honey, area specialties",182.6,210.2,461.0,522.7,225.2,286.5
1,"d","",,,,,,
1,"d","All honey",167.7,187.8,314.7,340.5,176.5,195.1
1,"c",""
