1,"t","Honey: Released February 28, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2005-06"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2005","2006","2005","2006","2005","2006"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",82.7,93.9,181.3,179.4,87.3,97.3
1,"d","",,,,,,
1,"d","Extra Light Amber",79.8,95.7,176.0,167.8,92.2,103.9
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",77.2,88.3,180.8,200.1,97.0,108.4
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",95.5,154.9,269.0,244.3,110.7,176.1
1,"d","",,,,,,
1,"d","All Honey",81.2,93.7,181.4,191.0,91.8,104.2
1,"c",""
