1,"t","Honey: Released March 20, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
1,"t","Honey Price by Color Class – United States: 2013 and 2014"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2013","2014","2013","2014","2013","2014"
1,"h","","","","","","",""
1,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
1,"d","Water white, extra white, white",210.9,204.0,340.9,327.1,212.9,205.6
1,"d","",,,,,,
1,"d","Extra light amber",204.0,208.4,330.6,381.8,209.0,215.8
1,"d","",,,,,,
1,"d","Light amber, amber, dark amber",197.3,207.7,405.1,423.4,219.2,232.3
1,"d","",,,,,,
1,"d","All other honey, area specialties",222.4,251.6,492.5,525.2,248.9,305.2
1,"d","",,,,,,
1,"d","All honey",205.8,206.4,382.4,406.6,214.1,216.1
1,"c",""
