1,"t","Honey: Released March 22, 2017, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
1,"t","Honey Price by Color Class – United States: 2015 and 2016"
1,"t","[Operations with 5 or more colonies that also qualify as a farm]"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2015","2016","2015","2016","2015","2016"
1,"h","","","","","","",""
1,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
1,"d","Water white, extra white, white",188.6,185.1,305.4,490.8,190.6,192.9
1,"d","",,,,,,
1,"d","Extra light amber",202.5,187.7,411.8,377.5,213.2,195.1
1,"d","",,,,,,
1,"d","Light amber, amber, dark amber",200.4,189.4,412.1,436.4,234.7,224.8
1,"d","",,,,,,
1,"d","All other honey, area specialties",284.9,244.0,656.6,792.8,351.5,385.6
1,"d","",,,,,,
1,"d","All honey",195.0,188.1,409.9,462.0,208.3,207.5
1,"c",""
