2,t,"Honey: Released February 27, 2004, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture.",,,,,,
2,t,"Honey:  Number of Colonies, Yield, Production, Stocks, Price,",,,,,,
2,t,"and Value by State and United States, 2002 1/",,,,,,
2,h,,,,,,,
2,h,,Honey,Yield,,,Average,Value
2,h,State,Producing,per,Production,Stocks,Price per,of
2,h,,Colonies,Colony,,Dec 15 2/,Pound 3/,Production
2,h,,,,,,,
2,u,,"1,000",Pounds,"1,000 Pounds","1,000 Pounds",Cents,"1,000 Dollars"
2,d,AL,12,86,1032,103,118,1218
2,d,AZ,38,63,2394,1197,108,2586
2,d,AR,45,88,3960,871,126,4990
2,d,CA,470,50,23500,3525,132,31020
2,d,CO,24,60,1440,576,129,1858
2,d,FL,220,93,20460,2026,114,23324
2,d,GA,50,52,2600,52,113,2938
2,d,HI,7,136,952,29,111,1057
2,d,ID,100,57,5700,1653,137,7809
2,d,IL,9,80,720,130,147,1058
2,d,IN,8,62,496,233,119,590
2,d,IA,33,70,2310,901,143,3303
2,d,KS,17,52,884,407,150,1326
2,d,KY,5,54,270,78,163,440
2,d,LA,35,124,4340,347,116,5034
2,d,ME,11,41,451,266,121,546
2,d,MD,3,46,138,21,196,270
2,d,MI,72,77,5544,1885,140,7762
2,d,MN,117,73,8541,1110,147,12555
2,d,MS,18,78,1404,281,123,1727
2,d,MO,18,50,900,189,142,1278
2,d,MT,134,63,8442,1097,138,11650
2,d,NE,43,75,3225,1161,149,4805
2,d,NV,9,62,558,61,267,1490
2,d,NJ,11,40,440,92,100,440
2,d,NM,11,44,484,252,110,532
2,d,NY,60,98,5880,2470,125,7350
2,d,NC,16,42,672,74,141,948
2,d,ND,320,75,24000,8160,146,35040
2,d,OH,18,70,1260,504,144,1814
2,d,OK,3,53,159,51,163,259
2,d,OR,43,49,2107,885,135,2844
2,d,PA,29,57,1653,827,134,2215
2,d,SC,5,94,470,14,125,588
2,d,SD,225,51,11475,2410,142,16295
2,d,TN,8,61,488,137,140,683
2,d,TX,114,67,7638,985,114,8707
2,d,UT,22,59,1298,208,130,1687
2,d,VT,7,89,623,274,120,748
2,d,VA,8,38,304,79,190,578
2,d,WA,50,51,2550,561,127,3239
2,d,WV,9,51,459,151,132,606
2,d,WI,70,95,6650,2461,134,8911
2,d,WY,38,63,2394,383,133,3184
