1,"t","Honey: Released March 30, 2012, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
1,"t","Honey Price by Color Class – United States: 2010 and 2011"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2010","2011","2010","2011","2010","2011"
1,"h","","","","","","",""
1,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
1,"d","Water white, extra white, white",157.5,165.9,297.1,281.0,159.8,169.1
1,"d","",,,,,,
1,"d","Extra light amber",151.1,161.3,266.3,307.6,157.6,168.3
1,"d","",,,,,,
1,"d","Light amber, amber, dark amber",148.9,163.9,330.5,340.7,167.0,178.8
1,"d","",,,,,,
1,"d","All other honey, area specialties",172.1,180.5,471.4,511.9,208.1,217.1
1,"d","",,,,,,
1,"d","All honey",154.1,164.3,311.6,328.4,161.9,172.9
1,"c",""
