1,"t","Honey: Released February 29, 2008, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2006-07"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2006","2007","2006","2007","2006","2007"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",97.0,96.6,175.6,167.7,99.9,98.4
1,"d","",,,,,,
1,"d","Extra Light Amber",94.0,95.1,176.0,178.5,104.0,102.3
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",86.7,92.7,201.7,207.5,106.3,109.1
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",114.0,135.6,231.9,289.3,163.2,174.4
1,"d","",,,,,,
1,"d","All Honey",94.0,95.6,192.0,196.1,103.6,103.2
1,"c",""
