1,"t","Honey: Released February 28, 2006, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2004-05"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2004","2005","2004","2005","2004","2005"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",104.4,82.4,177.0,186.7,107.5,86.2
1,"d","",,,,,,
1,"d","Extra Light Amber",95.9,79.4,150.6,178.0,102.0,88.3
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",85.9,80.1,196.0,178.9,105.1,99.1
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",113.9,91.6,231.5,279.2,161.5,108.4
1,"d","",,,,,,
1,"d","All Honey",99.2,81.6,182.6,183.3,106.9,90.4
1,"c",""
